"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1973",2020,2023,"other_rdel","cash_values","fyear","outtrun",31888,"outtrun",6928,-0.398835215040237
"1974",2021,2023,"other_rdel","cash_values","fyear","outtrun",25838,"outtrun",6928,-0.482185160143839
"1975",2022,2023,"other_rdel","cash_values","fyear","outtrun",11344,"outtrun",6928,-0.389280677009873
"1976",2013,2024,"other_rdel","cash_values","fyear","outtrun",10712,"planned",6500,-0.0443989516759908
"1977",2014,2024,"other_rdel","cash_values","fyear","outtrun",11275,"planned",6500,-0.0535892152664581
"1978",2015,2024,"other_rdel","cash_values","fyear","outtrun",12020,"planned",6500,-0.0660270010750063
"1979",2016,2024,"other_rdel","cash_values","fyear","outtrun",10293,"planned",6500,-0.055838204944378
"1980",2017,2024,"other_rdel","cash_values","fyear","outtrun",10313,"planned",6500,-0.0638160500242863
"1981",2018,2024,"other_rdel","cash_values","fyear","outtrun",10028,"planned",6500,-0.0697139572092572
"1982",2019,2024,"other_rdel","cash_values","fyear","outtrun",4998,"planned",6500,0.0539582822182656
"1983",2020,2024,"other_rdel","cash_values","fyear","outtrun",31888,"planned",6500,-0.328073887836766
"1984",2021,2024,"other_rdel","cash_values","fyear","outtrun",25838,"planned",6500,-0.368725634217971
"1985",2022,2024,"other_rdel","cash_values","fyear","outtrun",11344,"planned",6500,-0.243038886772014
"1986",2023,2024,"other_rdel","cash_values","fyear","outtrun",6928,"planned",6500,-0.0617782909930716
"1987",2013,2025,"other_rdel","cash_values","fyear","outtrun",10712,"planned",6400,-0.0420140989329711
"1988",2014,2025,"other_rdel","cash_values","fyear","outtrun",11275,"planned",6400,-0.050178208185095
"1989",2015,2025,"other_rdel","cash_values","fyear","outtrun",12020,"planned",6400,-0.0610822472579131
"1990",2016,2025,"other_rdel","cash_values","fyear","outtrun",10293,"planned",6400,-0.0514267156074708
"1991",2017,2025,"other_rdel","cash_values","fyear","outtrun",10313,"planned",6400,-0.0578948680785907
"1992",2018,2025,"other_rdel","cash_values","fyear","outtrun",10028,"planned",6400,-0.0621401374639395
"1993",2019,2025,"other_rdel","cash_values","fyear","outtrun",4998,"planned",6400,0.0420709448951062
"1994",2020,2025,"other_rdel","cash_values","fyear","outtrun",31888,"planned",6400,-0.274711922389351
"1995",2021,2025,"other_rdel","cash_values","fyear","outtrun",25838,"planned",6400,-0.2945272062743
"1996",2022,2025,"other_rdel","cash_values","fyear","outtrun",11344,"planned",6400,-0.173699684242932
"1997",2023,2025,"other_rdel","cash_values","fyear","outtrun",6928,"planned",6400,-0.0388613373355745
"1998",2024,2025,"other_rdel","cash_values","fyear","planned",6500,"planned",6400,-0.0153846153846153
"1999",2013,2026,"other_rdel","cash_values","fyear","outtrun",10712,"planned",6100,-0.0423888929254975
"2000",2014,2026,"other_rdel","cash_values","fyear","outtrun",11275,"planned",6100,-0.0499033786268894
"2001",2015,2026,"other_rdel","cash_values","fyear","outtrun",12020,"planned",6100,-0.059799478070443
"2002",2016,2026,"other_rdel","cash_values","fyear","outtrun",10293,"planned",6100,-0.0509725239305819
"2003",2017,2026,"other_rdel","cash_values","fyear","outtrun",10313,"planned",6100,-0.0566767572437178
"2004",2018,2026,"other_rdel","cash_values","fyear","outtrun",10028,"planned",6100,-0.060245446525961
"2005",2019,2026,"other_rdel","cash_values","fyear","outtrun",4998,"planned",6100,0.0288734026862965
"2006",2020,2026,"other_rdel","cash_values","fyear","outtrun",31888,"planned",6100,-0.240926624274133
"2007",2021,2026,"other_rdel","cash_values","fyear","outtrun",25838,"planned",6100,-0.250771674205088
"2008",2022,2026,"other_rdel","cash_values","fyear","outtrun",11344,"planned",6100,-0.143670502271211
"2009",2023,2026,"other_rdel","cash_values","fyear","outtrun",6928,"planned",6100,-0.0415400167286428
"2010",2024,2026,"other_rdel","cash_values","fyear","planned",6500,"planned",6100,-0.0312577543734668
"2011",2025,2026,"other_rdel","cash_values","fyear","planned",6400,"planned",6100,-0.046875
"2012",2013,2027,"other_rdel","cash_values","fyear","outtrun",10712,"planned",5900,-0.0417062077530589
"2013",2014,2027,"other_rdel","cash_values","fyear","outtrun",11275,"planned",5900,-0.0485975482892194
"2014",2015,2027,"other_rdel","cash_values","fyear","outtrun",12020,"planned",5900,-0.0575775380349304
"2015",2016,2027,"other_rdel","cash_values","fyear","outtrun",10293,"planned",5900,-0.0493335108794852
"2016",2017,2027,"other_rdel","cash_values","fyear","outtrun",10313,"planned",5900,-0.0543145669603156
"2017",2018,2027,"other_rdel","cash_values","fyear","outtrun",10028,"planned",5900,-0.0572334015660251
"2018",2019,2027,"other_rdel","cash_values","fyear","outtrun",4998,"planned",5900,0.0209558688718392
"2019",2020,2027,"other_rdel","cash_values","fyear","outtrun",31888,"planned",5900,-0.214189516185463
"2020",2021,2027,"other_rdel","cash_values","fyear","outtrun",25838,"planned",5900,-0.218194263115794
"2021",2022,2027,"other_rdel","cash_values","fyear","outtrun",11344,"planned",5900,-0.1225605455283
"2022",2023,2027,"other_rdel","cash_values","fyear","outtrun",6928,"planned",5900,-0.0393591883645472
"2023",2024,2027,"other_rdel","cash_values","fyear","planned",6500,"planned",5900,-0.0317677330872275
"2024",2025,2027,"other_rdel","cash_values","fyear","planned",6400,"planned",5900,-0.039856781516424
"2025",2026,2027,"other_rdel","cash_values","fyear","planned",6100,"planned",5900,-0.0327868852459017
"2026",2013,2028,"other_rdel","cash_values","fyear","outtrun",10712,"planned",5900,-0.0389807290211048
"2027",2014,2028,"other_rdel","cash_values","fyear","outtrun",11275,"planned",5900,-0.0452060118951363
"2028",2015,2028,"other_rdel","cash_values","fyear","outtrun",12020,"planned",5900,-0.0532687031959528
"2029",2016,2028,"other_rdel","cash_values","fyear","outtrun",10293,"planned",5900,-0.0453170423483461
"2030",2017,2028,"other_rdel","cash_values","fyear","outtrun",10313,"planned",5900,-0.0495012612981527
"2031",2018,2028,"other_rdel","cash_values","fyear","outtrun",10028,"planned",5900,-0.0516606559673948
"2032",2019,2028,"other_rdel","cash_values","fyear","outtrun",4998,"planned",5900,0.0186059191338963
"2033",2020,2028,"other_rdel","cash_values","fyear","outtrun",31888,"planned",5900,-0.190152788244055
"2034",2021,2028,"other_rdel","cash_values","fyear","outtrun",25838,"planned",5900,-0.190213662129054
"2035",2022,2028,"other_rdel","cash_values","fyear","outtrun",11344,"planned",5900,-0.103230217993881
"2036",2023,2028,"other_rdel","cash_values","fyear","outtrun",6928,"planned",5900,-0.0316132768196585
"2037",2024,2028,"other_rdel","cash_values","fyear","planned",6500,"planned",5900,-0.0239216864524088
"2038",2025,2028,"other_rdel","cash_values","fyear","planned",6400,"planned",5900,-0.0267508960316849
"2039",2026,2028,"other_rdel","cash_values","fyear","planned",6100,"planned",5900,-0.0165300641330726
"2040",2027,2028,"other_rdel","cash_values","fyear","planned",5900,"planned",5900,0
"2041",2013,2014,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",108373,0.0379760171634358
"2042",2013,2015,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",112592,0.0384530793924984
"2043",2014,2015,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",112592,0.0389303608832459
"2044",2013,2016,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",116028,0.0358010411180518
"2045",2014,2016,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",116028,0.03471526273535
"2046",2015,2016,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",116028,0.0305172658803468
"2047",2013,2017,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",119918,0.0352319094828319
"2048",2014,2017,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",119918,0.0343188200097242
"2049",2015,2017,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",119918,0.032020731296232
"2050",2016,2017,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",119918,0.0335263901816802
"2051",2013,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",122455,0.0324013153570564
"2052",2014,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",122455,0.0310123243714764
"2053",2015,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",122455,0.0283864118764288
"2054",2016,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",122455,0.027322637723336
"2055",2017,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",122455,0.0211561233509565
"2056",2013,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",128589,0.0353289080489441
"2057",2014,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",128589,0.034800296875702
"2058",2015,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",128589,0.0337703487808876
"2059",2016,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",128589,0.0348569901849056
"2060",2017,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",128589,0.0355229324475679
"2061",2018,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",128589,0.0500918704830347
"2062",2013,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",175055,0.0766212891114577
"2063",2014,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",175055,0.0832006301906572
"2064",2015,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",175055,0.0922785301149951
"2065",2016,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",175055,0.108288759061387
"2066",2017,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",175055,0.134392590124586
"2067",2018,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",175055,0.195636043009712
"2068",2019,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"outtrun",175055,0.361352837334453
"2069",2013,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",175304,0.0669209822758989
"2070",2014,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",175304,0.0711213494826544
"2071",2015,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",175304,0.0765826635781177
"2072",2016,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",175304,0.0860399570305765
"2073",2017,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",175304,0.0995800766895187
"2074",2018,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",175304,0.127037675850023
"2075",2019,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"outtrun",175304,0.167599777046703
"2076",2020,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175055,"outtrun",175304,0.00142241009968291
"2077",2013,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",169432,0.0552671203267898
"2078",2014,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",169432,0.0574486636381635
"2079",2015,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",169432,0.0601209444636797
"2080",2016,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",169432,0.0651369198983234
"2081",2017,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",169432,0.0715741098295848
"2082",2018,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",169432,0.0845628609840441
"2083",2019,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"outtrun",169432,0.0963028407700806
"2084",2020,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175055,"outtrun",169432,-0.016191753081552
"2085",2021,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175304,"outtrun",169432,-0.0334960982065441
"2086",2013,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",175076,0.0530507066435715
"2087",2014,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",175076,0.0547391287093864
"2088",2015,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",175076,0.0567320639900439
"2089",2016,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",175076,0.0605310820311697
"2090",2017,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",175076,0.0650999717200116
"2091",2018,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",175076,0.074113113057209
"2092",2019,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"outtrun",175076,0.0802037961154025
"2093",2020,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175055,"outtrun",175076,3.99858336330716e-05
"2094",2021,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175304,"outtrun",175076,-0.000650510491272849
"2095",2022,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",169432,"outtrun",175076,0.0333112989281836
"2096",2013,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",188484,0.0551686586419542
"2097",2014,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",188484,0.0569035080500628
"2098",2015,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",188484,0.0589196199911486
"2099",2016,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",188484,0.0625245183772347
"2100",2017,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",188484,0.066732999977257
"2101",2018,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",188484,0.0745245140101556
"2102",2019,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"planned",188484,0.0794788411842777
"2103",2020,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175055,"planned",188484,0.0186500069791311
"2104",2021,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175304,"planned",188484,0.0244581489593492
"2105",2022,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",169432,"planned",188484,0.054725694736526
"2106",2023,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175076,"planned",188484,0.0765838835705637
"2107",2013,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",195757,0.0537767857220641
"2108",2014,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",195757,0.0552250917081241
"2109",2015,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",195757,0.0568685554282107
"2110",2016,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",195757,0.0598377593626085
"2111",2017,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",195757,0.0631734324157591
"2112",2018,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",195757,0.0693154098099038
"2113",2019,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"planned",195757,0.0725533745786511
"2114",2020,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175055,"planned",195757,0.0226065171630885
"2115",2021,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175304,"planned",195757,0.027972197166203
"2116",2022,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",169432,"planned",195757,0.0493183986570649
"2117",2023,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175076,"planned",195757,0.0574146975010612
"2118",2024,2025,"dhsc_rdel_less_pensions","cash_values","fyear","planned",188484,"planned",195757,0.0385868296513232
"2119",2013,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",206722,0.0539486587259104
"2120",2014,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",206722,0.0552907551412438
"2121",2015,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",206722,0.0567907783803843
"2122",2016,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",206722,0.059454693243751
"2123",2017,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",206722,0.0623754732374195
"2124",2018,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",206722,0.0676435284775765
"2125",2019,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"planned",206722,0.0701747429064066
"2126",2020,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175055,"planned",206722,0.0281000092204173
"2127",2021,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175304,"planned",206722,0.0335202123733731
"2128",2022,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",169432,"planned",206722,0.050988139927483
"2129",2023,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175076,"planned",206722,0.0569473660374851
"2130",2024,2026,"dhsc_rdel_less_pensions","cash_values","fyear","planned",188484,"planned",206722,0.0472638296198495
"2131",2025,2026,"dhsc_rdel_less_pensions","cash_values","fyear","planned",195757,"planned",206722,0.0560133226398034
"2132",2013,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",217022,0.0536536017408247
"2133",2014,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",217022,0.0548693325737037
"2134",2015,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",217022,0.0562085667125347
"2135",2016,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",217022,0.0585756625596991
"2136",2017,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",217022,0.0611137409144031
"2137",2018,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",217022,0.0656488918082292
"2138",2019,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"planned",217022,0.0676096552721461
"2139",2020,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175055,"planned",217022,0.0311758867202558
"2140",2021,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175304,"planned",217022,0.0362200452766253
"2141",2022,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",169432,"planned",217022,0.0507554828255636
"2142",2023,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175076,"planned",217022,0.0551623500391238
"2143",2024,2027,"dhsc_rdel_less_pensions","cash_values","fyear","planned",188484,"planned",217022,0.0481169809853288
"2144",2025,2027,"dhsc_rdel_less_pensions","cash_values","fyear","planned",195757,"planned",217022,0.0529148001926361
"2145",2026,2027,"dhsc_rdel_less_pensions","cash_values","fyear","planned",206722,"planned",217022,0.0498253693365969
"2146",2013,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",227722,0.0533630519328205
"2147",2014,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",227722,0.0544708143412855
"2148",2015,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",227722,0.0556758181983756
"2149",2016,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",227722,0.0577998844947349
"2150",2017,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",227722,0.060034635731097
"2151",2018,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",227722,0.0640029858018205
"2152",2019,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",128589,"planned",227722,0.065559996697381
"2153",2020,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175055,"planned",227722,0.0334246315804392
"2154",2021,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175304,"planned",227722,0.0380791110499472
"2155",2022,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",169432,"planned",227722,0.0505133891555343
"2156",2023,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",175076,"planned",227722,0.0539880204729346
"2157",2024,2028,"dhsc_rdel_less_pensions","cash_values","fyear","planned",188484,"planned",227722,0.0484135491485307
"2158",2025,2028,"dhsc_rdel_less_pensions","cash_values","fyear","planned",195757,"planned",227722,0.0517097405395968
"2159",2026,2028,"dhsc_rdel_less_pensions","cash_values","fyear","planned",206722,"planned",227722,0.0495645308758643
"2160",2027,2028,"dhsc_rdel_less_pensions","cash_values","fyear","planned",217022,"planned",227722,0.0493037572227701
"2161",2013,2014,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",97098,0.0363089139344261
"2162",2013,2015,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",100572,0.0360435659236553
"2163",2014,2015,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",100572,0.0357782858555273
"2164",2013,2016,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",105735,0.0411162848398532
"2165",2014,2016,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",105735,0.0435283267454996
"2166",2015,2016,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",105735,0.0513363560434317
"2167",2013,2017,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",109605,0.0399856071234319
"2168",2014,2017,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",109605,0.0412140680028694
"2169",2015,2017,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",109605,0.0439426473921007
"2170",2016,2017,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",109605,0.0366009363030217
"2171",2013,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",112427,0.0371221610247308
"2172",2014,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",112427,0.0373255724962709
"2173",2015,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",112427,0.0378418481834659
"2174",2016,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",112427,0.0311596875483253
"2175",2017,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",112427,0.0257470005930387
"2176",2013,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",123591,0.0472353635389784
"2177",2014,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",123591,0.0494344392964603
"2178",2015,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",123591,0.0528765180678814
"2179",2016,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",123591,0.0533904066396516
"2180",2017,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",123591,0.0618868431786359
"2181",2018,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",123591,0.0992999902158733
"2182",2013,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",143167,0.062436848307935
"2183",2014,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",143167,0.0668551057903979
"2184",2015,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",143167,0.073181475502448
"2185",2016,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",143167,0.0787133132765423
"2186",2017,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",143167,0.093127582240758
"2187",2018,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",143167,0.128459952703031
"2188",2019,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"outtrun",143167,0.15839341052342
"2189",2013,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",149466,0.0601142447843019
"2190",2014,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",149466,0.0635593563277048
"2191",2015,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",149466,0.0682614445903018
"2192",2016,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",149466,0.0716790194570127
"2193",2017,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",149466,0.0806324667349041
"2194",2018,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",149466,0.099572652611349
"2195",2019,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"outtrun",149466,0.0997090091689894
"2196",2020,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",143167,"outtrun",149466,0.0439975692722485
"2197",2013,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",158088,0.0598440934745552
"2198",2014,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",158088,0.062823326459595
"2199",2015,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",158088,0.0667441251953262
"2200",2016,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",158088,0.0693339514252171
"2201",2017,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",158088,0.0760035588537731
"2202",2018,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",158088,0.0889478223778193
"2203",2019,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"outtrun",158088,0.0855188090409804
"2204",2020,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",143167,"outtrun",158088,0.0508191779610763
"2205",2021,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",149466,"outtrun",158088,0.0576853598811771
"2206",2013,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",168148,0.0602226195403261
"2207",2014,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",168148,0.0629135310622397
"2208",2015,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",168148,0.0663550436577403
"2209",2016,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",168148,0.0685180134804602
"2210",2017,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",168148,0.073932263800152
"2211",2018,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",168148,0.0838376087483363
"2212",2019,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"outtrun",168148,0.0800061162167438
"2213",2020,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",143167,"outtrun",168148,0.0550740151179372
"2214",2021,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",149466,"outtrun",168148,0.0606562293665225
"2215",2022,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",158088,"outtrun",168148,0.0636354435504276
"2216",2013,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",181984,0.0622095360068262
