"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1647",2021,2026,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1648",2022,2026,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1649",2023,2026,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1650",2024,2026,"pensions","cash_values","fyear","planned",4.817,"planned",2.851,-0.230674220587809
"1651",2025,2026,"pensions","cash_values","fyear","planned",4.817,"planned",2.851,-0.408137845131825
"1652",2013,2027,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1653",2014,2027,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1654",2015,2027,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1655",2016,2027,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1656",2017,2027,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1657",2018,2027,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1658",2019,2027,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1659",2020,2027,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1660",2021,2027,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1661",2022,2027,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1662",2023,2027,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1663",2024,2027,"pensions","cash_values","fyear","planned",4.817,"planned",2.851,-0.160397885495683
"1664",2025,2027,"pensions","cash_values","fyear","planned",4.817,"planned",2.851,-0.230674220587809
"1665",2026,2027,"pensions","cash_values","fyear","planned",2.851,"planned",2.851,0
"1666",2013,2028,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1667",2014,2028,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1668",2015,2028,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1669",2016,2028,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1670",2017,2028,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1671",2018,2028,"pensions","cash_values","fyear","outtrun",0,"planned",2.851,Inf
"1672",2019,2028,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1673",2020,2028,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1674",2021,2028,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1675",2022,2028,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1676",2023,2028,"pensions","cash_values","fyear","outtrun",2.851,"planned",2.851,0
"1677",2024,2028,"pensions","cash_values","fyear","planned",4.817,"planned",2.851,-0.122887818228369
"1678",2025,2028,"pensions","cash_values","fyear","planned",4.817,"planned",2.851,-0.160397885495683
"1679",2026,2028,"pensions","cash_values","fyear","planned",2.851,"planned",2.851,0
"1680",2027,2028,"pensions","cash_values","fyear","planned",2.851,"planned",2.851,0
"1681",2013,2014,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",11275,0.0525578790141896
"1682",2013,2015,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",12020,0.0592950718711549
"1683",2014,2015,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",12020,0.0660753880266076
"1684",2013,2016,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",10293,-0.0132121286394111
"1685",2014,2016,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",10293,-0.0445395579516175
"1686",2015,2016,"other_rdel","cash_values","fyear","outtrun",12020,"outtrun",10293,-0.143677204658902
"1687",2013,2017,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",10313,-0.00944495680186197
"1688",2014,2017,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",10313,-0.0292900325627382
"1689",2015,2017,"other_rdel","cash_values","fyear","outtrun",12020,"outtrun",10313,-0.073724291124984
"1690",2016,2017,"other_rdel","cash_values","fyear","outtrun",10293,"outtrun",10313,0.00194306810453715
"1691",2013,2018,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",10028,-0.0131099911418465
"1692",2014,2018,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",10028,-0.0288765446329263
"1693",2015,2018,"other_rdel","cash_values","fyear","outtrun",12020,"outtrun",10028,-0.0586091939077907
"1694",2016,2018,"other_rdel","cash_values","fyear","outtrun",10293,"outtrun",10028,-0.0129567650731383
"1695",2017,2018,"other_rdel","cash_values","fyear","outtrun",10313,"outtrun",10028,-0.0276350237564239
"1696",2013,2019,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",4998,-0.119314293197585
"1697",2014,2019,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",4998,-0.150162403416203
"1698",2015,2019,"other_rdel","cash_values","fyear","outtrun",12020,"outtrun",4998,-0.196986316071382
"1699",2016,2019,"other_rdel","cash_values","fyear","outtrun",10293,"outtrun",4998,-0.214008059202574
"1700",2017,2019,"other_rdel","cash_values","fyear","outtrun",10313,"outtrun",4998,-0.30384552849845
"1701",2018,2019,"other_rdel","cash_values","fyear","outtrun",10028,"outtrun",4998,-0.501595532508975
"1702",2013,2020,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",31888,0.168636727523939
"1703",2014,2020,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",31888,0.189191478467289
"1704",2015,2020,"other_rdel","cash_values","fyear","outtrun",12020,"outtrun",31888,0.215470891674433
"1705",2016,2020,"other_rdel","cash_values","fyear","outtrun",10293,"outtrun",31888,0.326695717141728
"1706",2017,2020,"other_rdel","cash_values","fyear","outtrun",10313,"outtrun",31888,0.45684748266543
"1707",2018,2020,"other_rdel","cash_values","fyear","outtrun",10028,"outtrun",31888,0.783226371044046
"1708",2019,2020,"other_rdel","cash_values","fyear","outtrun",4998,"outtrun",31888,5.38015206082433
"1709",2013,2021,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",25838,0.116345281931232
"1710",2014,2021,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",25838,0.125768016929023
"1711",2015,2021,"other_rdel","cash_values","fyear","outtrun",12020,"outtrun",25838,0.136036811850421
"1712",2016,2021,"other_rdel","cash_values","fyear","outtrun",10293,"outtrun",25838,0.202107714466241
"1713",2017,2021,"other_rdel","cash_values","fyear","outtrun",10313,"outtrun",25838,0.258109579116889
"1714",2018,2021,"other_rdel","cash_values","fyear","outtrun",10028,"outtrun",25838,0.370928661643267
"1715",2019,2021,"other_rdel","cash_values","fyear","outtrun",4998,"outtrun",25838,1.27369036307648
"1716",2020,2021,"other_rdel","cash_values","fyear","outtrun",31888,"outtrun",25838,-0.189726542900151
"1717",2013,2022,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",11344,0.00638970108340642
"1718",2014,2022,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",11344,0.000762926430560418
"1719",2015,2022,"other_rdel","cash_values","fyear","outtrun",12020,"outtrun",11344,-0.00823490009508199
"1720",2016,2022,"other_rdel","cash_values","fyear","outtrun",10293,"outtrun",11344,0.0163361521745509
"1721",2017,2022,"other_rdel","cash_values","fyear","outtrun",10313,"outtrun",11344,0.0192394856485227
"1722",2018,2022,"other_rdel","cash_values","fyear","outtrun",10028,"outtrun",11344,0.0313070180549739
"1723",2019,2022,"other_rdel","cash_values","fyear","outtrun",4998,"outtrun",11344,0.31418545229485
"1724",2020,2022,"other_rdel","cash_values","fyear","outtrun",31888,"outtrun",11344,-0.40355628272437
"1725",2021,2022,"other_rdel","cash_values","fyear","outtrun",25838,"outtrun",11344,-0.56095673039709
"1726",2013,2023,"other_rdel","cash_values","fyear","outtrun",10712,"outtrun",6928,-0.0426434091490583
"1727",2014,2023,"other_rdel","cash_values","fyear","outtrun",11275,"outtrun",6928,-0.0526749171872355
"1728",2015,2023,"other_rdel","cash_values","fyear","outtrun",12020,"outtrun",6928,-0.0665567352207628
"1729",2016,2023,"other_rdel","cash_values","fyear","outtrun",10293,"outtrun",6928,-0.0549865567212272
"1730",2017,2023,"other_rdel","cash_values","fyear","outtrun",10313,"outtrun",6928,-0.0641552459752016
"1731",2018,2023,"other_rdel","cash_values","fyear","outtrun",10028,"outtrun",6928,-0.0712930176421804
"1732",2019,2023,"other_rdel","cash_values","fyear","outtrun",4998,"outtrun",6928,0.0850578838195424
"1733",2020,2023,"other_rdel","cash_values","fyear","outtrun",31888,"outtrun",6928,-0.398835215040237
"1734",2021,2023,"other_rdel","cash_values","fyear","outtrun",25838,"outtrun",6928,-0.482185160143839
"1735",2022,2023,"other_rdel","cash_values","fyear","outtrun",11344,"outtrun",6928,-0.389280677009873
"1736",2013,2024,"other_rdel","cash_values","fyear","outtrun",10712,"planned",6500,-0.0443989516759908
"1737",2014,2024,"other_rdel","cash_values","fyear","outtrun",11275,"planned",6500,-0.0535892152664581
"1738",2015,2024,"other_rdel","cash_values","fyear","outtrun",12020,"planned",6500,-0.0660270010750063
"1739",2016,2024,"other_rdel","cash_values","fyear","outtrun",10293,"planned",6500,-0.055838204944378
"1740",2017,2024,"other_rdel","cash_values","fyear","outtrun",10313,"planned",6500,-0.0638160500242863
"1741",2018,2024,"other_rdel","cash_values","fyear","outtrun",10028,"planned",6500,-0.0697139572092572
"1742",2019,2024,"other_rdel","cash_values","fyear","outtrun",4998,"planned",6500,0.0539582822182656
"1743",2020,2024,"other_rdel","cash_values","fyear","outtrun",31888,"planned",6500,-0.328073887836766
"1744",2021,2024,"other_rdel","cash_values","fyear","outtrun",25838,"planned",6500,-0.368725634217971
"1745",2022,2024,"other_rdel","cash_values","fyear","outtrun",11344,"planned",6500,-0.243038886772014
"1746",2023,2024,"other_rdel","cash_values","fyear","outtrun",6928,"planned",6500,-0.0617782909930716
"1747",2013,2025,"other_rdel","cash_values","fyear","outtrun",10712,"planned",6400,-0.0420140989329711
"1748",2014,2025,"other_rdel","cash_values","fyear","outtrun",11275,"planned",6400,-0.050178208185095
"1749",2015,2025,"other_rdel","cash_values","fyear","outtrun",12020,"planned",6400,-0.0610822472579131
"1750",2016,2025,"other_rdel","cash_values","fyear","outtrun",10293,"planned",6400,-0.0514267156074708
"1751",2017,2025,"other_rdel","cash_values","fyear","outtrun",10313,"planned",6400,-0.0578948680785907
"1752",2018,2025,"other_rdel","cash_values","fyear","outtrun",10028,"planned",6400,-0.0621401374639395
"1753",2019,2025,"other_rdel","cash_values","fyear","outtrun",4998,"planned",6400,0.0420709448951062
"1754",2020,2025,"other_rdel","cash_values","fyear","outtrun",31888,"planned",6400,-0.274711922389351
"1755",2021,2025,"other_rdel","cash_values","fyear","outtrun",25838,"planned",6400,-0.2945272062743
"1756",2022,2025,"other_rdel","cash_values","fyear","outtrun",11344,"planned",6400,-0.173699684242932
"1757",2023,2025,"other_rdel","cash_values","fyear","outtrun",6928,"planned",6400,-0.0388613373355745
"1758",2024,2025,"other_rdel","cash_values","fyear","planned",6500,"planned",6400,-0.0153846153846153
"1759",2013,2026,"other_rdel","cash_values","fyear","outtrun",10712,"planned",6100,-0.0423888929254975
"1760",2014,2026,"other_rdel","cash_values","fyear","outtrun",11275,"planned",6100,-0.0499033786268894
"1761",2015,2026,"other_rdel","cash_values","fyear","outtrun",12020,"planned",6100,-0.059799478070443
"1762",2016,2026,"other_rdel","cash_values","fyear","outtrun",10293,"planned",6100,-0.0509725239305819
"1763",2017,2026,"other_rdel","cash_values","fyear","outtrun",10313,"planned",6100,-0.0566767572437178
"1764",2018,2026,"other_rdel","cash_values","fyear","outtrun",10028,"planned",6100,-0.060245446525961
"1765",2019,2026,"other_rdel","cash_values","fyear","outtrun",4998,"planned",6100,0.0288734026862965
"1766",2020,2026,"other_rdel","cash_values","fyear","outtrun",31888,"planned",6100,-0.240926624274133
"1767",2021,2026,"other_rdel","cash_values","fyear","outtrun",25838,"planned",6100,-0.250771674205088
"1768",2022,2026,"other_rdel","cash_values","fyear","outtrun",11344,"planned",6100,-0.143670502271211
"1769",2023,2026,"other_rdel","cash_values","fyear","outtrun",6928,"planned",6100,-0.0415400167286428
"1770",2024,2026,"other_rdel","cash_values","fyear","planned",6500,"planned",6100,-0.0312577543734668
"1771",2025,2026,"other_rdel","cash_values","fyear","planned",6400,"planned",6100,-0.046875
"1772",2013,2027,"other_rdel","cash_values","fyear","outtrun",10712,"planned",5900,-0.0417062077530589
"1773",2014,2027,"other_rdel","cash_values","fyear","outtrun",11275,"planned",5900,-0.0485975482892194
"1774",2015,2027,"other_rdel","cash_values","fyear","outtrun",12020,"planned",5900,-0.0575775380349304
"1775",2016,2027,"other_rdel","cash_values","fyear","outtrun",10293,"planned",5900,-0.0493335108794852
"1776",2017,2027,"other_rdel","cash_values","fyear","outtrun",10313,"planned",5900,-0.0543145669603156
"1777",2018,2027,"other_rdel","cash_values","fyear","outtrun",10028,"planned",5900,-0.0572334015660251
"1778",2019,2027,"other_rdel","cash_values","fyear","outtrun",4998,"planned",5900,0.0209558688718392
"1779",2020,2027,"other_rdel","cash_values","fyear","outtrun",31888,"planned",5900,-0.214189516185463
"1780",2021,2027,"other_rdel","cash_values","fyear","outtrun",25838,"planned",5900,-0.218194263115794
"1781",2022,2027,"other_rdel","cash_values","fyear","outtrun",11344,"planned",5900,-0.1225605455283
"1782",2023,2027,"other_rdel","cash_values","fyear","outtrun",6928,"planned",5900,-0.0393591883645472
"1783",2024,2027,"other_rdel","cash_values","fyear","planned",6500,"planned",5900,-0.0317677330872275
"1784",2025,2027,"other_rdel","cash_values","fyear","planned",6400,"planned",5900,-0.039856781516424
"1785",2026,2027,"other_rdel","cash_values","fyear","planned",6100,"planned",5900,-0.0327868852459017
"1786",2013,2028,"other_rdel","cash_values","fyear","outtrun",10712,"planned",5900,-0.0389807290211048
"1787",2014,2028,"other_rdel","cash_values","fyear","outtrun",11275,"planned",5900,-0.0452060118951363
"1788",2015,2028,"other_rdel","cash_values","fyear","outtrun",12020,"planned",5900,-0.0532687031959528
"1789",2016,2028,"other_rdel","cash_values","fyear","outtrun",10293,"planned",5900,-0.0453170423483461
"1790",2017,2028,"other_rdel","cash_values","fyear","outtrun",10313,"planned",5900,-0.0495012612981527
"1791",2018,2028,"other_rdel","cash_values","fyear","outtrun",10028,"planned",5900,-0.0516606559673948
"1792",2019,2028,"other_rdel","cash_values","fyear","outtrun",4998,"planned",5900,0.0186059191338963
"1793",2020,2028,"other_rdel","cash_values","fyear","outtrun",31888,"planned",5900,-0.190152788244055
"1794",2021,2028,"other_rdel","cash_values","fyear","outtrun",25838,"planned",5900,-0.190213662129054
"1795",2022,2028,"other_rdel","cash_values","fyear","outtrun",11344,"planned",5900,-0.103230217993881
"1796",2023,2028,"other_rdel","cash_values","fyear","outtrun",6928,"planned",5900,-0.0316132768196585
"1797",2024,2028,"other_rdel","cash_values","fyear","planned",6500,"planned",5900,-0.0239216864524088
"1798",2025,2028,"other_rdel","cash_values","fyear","planned",6400,"planned",5900,-0.0267508960316849
"1799",2026,2028,"other_rdel","cash_values","fyear","planned",6100,"planned",5900,-0.0165300641330726
"1800",2027,2028,"other_rdel","cash_values","fyear","planned",5900,"planned",5900,0
"1801",2013,2014,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",108373,0.0379760171634358
"1802",2013,2015,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",112592,0.0384530793924984
"1803",2014,2015,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",112592,0.0389303608832459
"1804",2013,2016,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",116028,0.0358010411180518
"1805",2014,2016,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",116028,0.03471526273535
"1806",2015,2016,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",116028,0.0305172658803468
"1807",2013,2017,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",119918,0.0352319094828319
"1808",2014,2017,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",119918,0.0343188200097242
"1809",2015,2017,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",119918,0.032020731296232
"1810",2016,2017,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",119918,0.0335263901816802
"1811",2013,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",122455,0.0324013153570564
"1812",2014,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",122455,0.0310123243714764
"1813",2015,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",122455,0.0283864118764288
"1814",2016,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",122455,0.027322637723336
"1815",2017,2018,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",122455,0.0211561233509565
"1816",2013,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",131437.149,0.0391160644135413
"1817",2014,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",131437.149,0.0393442240782758
"1818",2015,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",131437.149,0.0394477156345481
"1819",2016,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",131437.149,0.0424416972556652
"1820",2017,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",131437.149,0.0469281486049398
"1821",2018,2019,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",131437.149,0.0733506104283206
"1822",2013,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",177903.149,0.0791063932074167
"1823",2014,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",177903.149,0.0861181968814144
"1824",2015,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",177903.149,0.0958099016136815
"1825",2016,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",177903.149,0.112769484013032
"1826",2017,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",177903.149,0.140511721120809
"1827",2018,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",177903.149,0.205323312347856
"1828",2019,2020,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"outtrun",177903.149,0.353522579830151
"1829",2013,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",178152.149,0.0690725070683644
"1830",2014,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",178152.149,0.073590270729768
"1831",2015,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",178152.149,0.0794783137441615
"1832",2016,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",178152.149,0.0895462037429153
"1833",2017,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",178152.149,0.104019316734935
"1834",2018,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",178152.149,0.133108544012888
"1835",2019,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"outtrun",178152.149,0.164223784935036
"1836",2020,2021,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177903.149,"outtrun",178152.149,0.00139963795694253
"1837",2013,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",172280.149,0.0572235512082939
"1838",2014,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",172280.149,0.0596544538776931
"1839",2015,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",172280.149,0.0626485945058133
"1840",2016,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",172280.149,0.0681003861335627
"1841",2017,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",172280.149,0.0751527557291616
"1842",2018,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",172280.149,0.0890922786081652
"1843",2019,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"outtrun",172280.149,0.0943906386918716
"1844",2020,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177903.149,"outtrun",172280.149,-0.0159304319656184
"1845",2021,2022,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",178152.149,"outtrun",172280.149,-0.0329605903322558
"1846",2013,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"outtrun",177924.149,0.0547514037857888
"1847",2014,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"outtrun",177924.149,0.0566319917538833
"1848",2015,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"outtrun",177924.149,0.0588657977384153
"1849",2016,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"outtrun",177924.149,0.0629787544036171
"1850",2017,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"outtrun",177924.149,0.067968443053001
"1851",2018,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"outtrun",177924.149,0.0775853413198464
"1852",2019,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"outtrun",177924.149,0.0786466320104975
"1853",2020,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177903.149,"outtrun",177924.149,3.93457036969025e-05
"1854",2021,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",178152.149,"outtrun",177924.149,-0.00064010733768638
"1855",2022,2023,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",172280.149,"outtrun",177924.149,0.0327605939091682
"1856",2013,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",193295.183,0.0575892388744355
"1857",2014,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",193295.183,0.0595708297663673
"1858",2015,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",193295.183,0.0618893802291705
"1859",2016,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",193295.183,0.0658774595307172
"1860",2017,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",193295.183,0.0705809767357208
"1861",2018,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",193295.183,0.0790479685285046
"1862",2019,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"planned",193295.183,0.080191064021572
"1863",2020,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177903.149,"planned",193295.183,0.0209614615225657
"1864",2021,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",178152.149,"planned",193295.183,0.0275666215188728
"1865",2022,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",172280.149,"planned",193295.183,0.0592363993089917
"1866",2023,2024,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177924.149,"planned",193295.183,0.0863909372976683
"1867",2013,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",201995.183,0.0565351162514354
"1868",2014,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",201995.183,0.0582386734650708
"1869",2015,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",201995.183,0.0601891319075853
"1870",2016,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",201995.183,0.0635382994952698
"1871",2017,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",201995.183,0.0673505532226408
"1872",2018,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",201995.183,0.0741181867647742
"1873",2019,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"planned",201995.183,0.0742461695098853
"1874",2020,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177903.149,"planned",201995.183,0.0257262630678587
"1875",2021,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",178152.149,"planned",201995.183,0.0318997015685352
"1876",2022,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",172280.149,"planned",201995.183,0.0544724999530759
"1877",2023,2025,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177924.149,"planned",201995.183,0.0654990278432519
"1878",2024,2025,"dhsc_rdel_less_pensions","cash_values","fyear","planned",193295.183,"planned",201995.183,0.0450088815715599
"1879",2013,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",210997.149,0.0556095075283112
"1880",2014,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",210997.149,0.057092417408096
"1881",2015,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",210997.149,0.0587591745403597
"1882",2016,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",210997.149,0.0616255891029533
"1883",2017,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",210997.149,0.0647945047916754
"1884",2018,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",210997.149,0.0703788227260513
"1885",2019,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"planned",210997.149,0.0699549538307052
"1886",2020,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177903.149,"planned",210997.149,0.0288423324001246
"1887",2021,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",178152.149,"planned",210997.149,0.0344204656640026
"1888",2022,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",172280.149,"planned",210997.149,0.0519869129956554
"1889",2023,2026,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177924.149,"planned",210997.149,0.0584748984988015
"1890",2024,2026,"dhsc_rdel_less_pensions","cash_values","fyear","planned",193295.183,"planned",210997.149,0.044787042662134
"1891",2025,2026,"dhsc_rdel_less_pensions","cash_values","fyear","planned",201995.183,"planned",210997.149,0.0445652508456107
"1892",2013,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",221297.149,0.0551227885085543
"1893",2014,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",221297.149,0.0564534442043931
"1894",2015,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",221297.149,0.0579269738545396
"1895",2016,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",221297.149,0.0604546286804728
"1896",2017,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",221297.149,0.0631857430057505
"1897",2018,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",221297.149,0.0679612066263018
"1898",2019,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"planned",221297.149,0.0672894366531596
"1899",2020,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177903.149,"planned",221297.149,0.0316722297613905
"1900",2021,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",178152.149,"planned",221297.149,0.0368058975886743
"1901",2022,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",172280.149,"planned",221297.149,0.0513519293954507
